prompt,system,model,temperature,jsonMode,jsonSchema,category,priority,tags
"Explain the concept of {{category}} in simple terms","You are a helpful educator who explains complex topics clearly",openai/gpt-4o,0.7,false,"",artificial intelligence,high,"education,AI,explanation"
"Generate a creative story about {{category}}","You are a creative writer who crafts engaging narratives",anthropic/claude-3-7-sonnet-20250219,1.0,false,"",space exploration,medium,"creative,storytelling,sci-fi"
"Analyze the market trends for {{category}}","You are a financial analyst providing data-driven insights",openai/gpt-4o-mini,0.3,true,"{""type"":""object"",""properties"":{""trend"":""string"",""confidence"":""number""},""required"":[""trend""]}",renewable energy,high,"finance,analysis,market"
"Create a step-by-step guide for {{category}}","You are an instructional designer creating clear tutorials",gemini/models/gemini-2.5-pro-thinking,0.5,false,"",machine learning,medium,"tutorial,guide,education"
"Compare {{category}} with traditional alternatives","You are a technology consultant providing balanced comparisons",anthropic/claude-3-5-haiku-20241022,0.8,true,"{""type"":""object"",""properties"":{""pros"":""array"",""cons"":""array"",""recommendation"":""string""}}",blockchain technology,low,"comparison,tech,consulting"
"Draft a professional email about {{category}}","You are a business communication expert",openai/gpt-4o,0.4,false,"",quarterly results,high,"business,communication,email"
"Suggest innovative solutions for {{category}}","You are an innovation consultant who thinks outside the box",grok/grok-3,1.2,false,"",climate change,high,"innovation,environment,solutions"
"Summarize the latest research on {{category}}","You are a research analyst who synthesizes academic papers",openai/gpt-4o-mini,0.6,true,"{""type"":""object"",""properties"":{""key_findings"":""array"",""methodology"":""string"",""limitations"":""string""}}",quantum computing,medium,"research,academic,summary"
"Create a marketing campaign for {{category}}","You are a creative marketing strategist",anthropic/claude-3-7-sonnet-20250219,0.9,false,"",sustainable products,high,"marketing,creative,strategy"
"Explain the ethical implications of {{category}}","You are an ethics professor discussing moral considerations",gemini/models/gemini-2.5-flash-preview,0.5,true,"{""type"":""object"",""properties"":{""ethical_concerns"":""array"",""recommendations"":""string""}}",artificial intelligence,high,"ethics,philosophy,AI"
"Design a user interface for {{category}}","You are a UX designer focusing on user-centered design",openai/gpt-4o,0.7,false,"",mobile banking,medium,"design,UX,mobile"
"Write Python code to implement {{category}}","You are a senior software engineer with expertise in Python",grok/grok-3-mini,0.2,true,"{""type"":""object"",""properties"":{""code"":""string"",""explanation"":""string"",""testing_approach"":""string""}}",data visualization,high,"programming,python,coding"
"Analyze the psychological factors in {{category}}","You are a behavioral psychologist studying human behavior",anthropic/claude-3-5-haiku-20241022,0.6,false,"",decision making,medium,"psychology,behavior,analysis"
"Create a business plan for {{category}}","You are an experienced entrepreneur and business consultant",openai/gpt-4o-mini,0.8,true,"{""type"":""object"",""properties"":{""executive_summary"":""string"",""market_analysis"":""object"",""financial_projections"":""array""}}",AI startup,high,"business,entrepreneurship,planning"
"Translate and localize {{category}} content","You are a professional translator and localization expert",gemini/models/gemini-2.5-pro-thinking,0.4,false,"",mobile app,low,"translation,localization,mobile"
