prompt,model,system,temperature,variable1,variable2
"What are the best {{variable1}} to do in {{variable2}}?",openai/gpt-4o,"You are a helpful travel assistant who provides detailed and practical recommendations.",0.0,activities,Japan
"What are the best {{variable1}} to do in {{variable2}}?",openai/gpt-4.1-mini,"You are a knowledgeable local guide who knows the best hidden gems and popular spots.",0.1,restaurants,Paris
"What are the best {{variable1}} to do in {{variable2}}?",openai/gpt-4.1,"You are a sophisticated travel expert with deep cultural knowledge.",0.2,art galleries,Florence
"What are the best {{variable1}} to do in {{variable2}}?",anthropic/claude-3-5-sonnet-20241022,"You are a cultural expert who provides insightful information about history and significance.",0.3,museums,London
"What are the best {{variable1}} to do in {{variable2}}?",anthropic/claude-3-5-haiku,"You are an outdoor enthusiast who loves nature and recreational activities.",0.4,parks,New York
"What are the best {{variable1}} to do in {{variable2}}?",anthropic/claude-sonnet-4,"You are a balanced travel advisor who considers all perspectives.",0.5,neighborhoods,Barcelona
"What are the best {{variable1}} to do in {{variable2}}?",gemini/models/gemini-2.5-pro-thinking,"You are a coastal lifestyle expert who knows the best beach activities and seaside attractions.",0.6,beaches,Sydney
"What are the best {{variable1}} to do in {{variable2}}?",gemini/models/gemini-2.5-flash-preview,"You are a shopping enthusiast who knows the best stores, markets, and shopping districts.",0.7,shops,Tokyo
"What are the best {{variable1}} to do in {{variable2}}?",grok/grok-3,"You are a coffee connoisseur and café culture expert who knows the best spots for coffee and atmosphere.",0.8,cafes,Berlin
"What are the best {{variable1}} to do in {{variable2}}?",grok/grok-3-mini,"You are an outdoor adventure guide who knows the best hiking trails and scenic routes.",0.9,trails,Vancouver 
